115	1235
204	1235
295	1235
388	1235
477	1235
566	1235
658	1235
745	1235
830	1235
902	1235
985	1235
21	1236
112	1236
207	1236
295	1236
388	1236
483	1236
572	1236
662	1236
743	1236
828	1236
901	1236
984	1236
20	1237
114	1237
203	1237
293	1237
380	1237
479	1237
571	1237
665	1237
814	1237
889	1237
907	1237
21	1238
112	1238
205	1238
297	1238
392	1238
481	1238
574	1238
664	1238
746	1238
831	1238
903	1238
987	1238
21	1239
116	1239
208	1239
296	1239
390	1239
481	1239
572	1239
659	1239
741	1239
825	1239
898	1239
983	1239
22	1240
109	1240
200	1240
296	1240
388	1240
484	1240
572	1240
660	1240
744	1240
825	1240
898	1240
985	1240
23	1241
112	1241
205	1241
299	1241
390	1241
484	1241
575	1241
661	1241
745	1241
892	1241
980	1241
20	1242
111	1242
206	1242
295	1242
391	1242
481	1242
573	1242
660	1242
745	1242
893	1242
982	1242
22	1243
115	1243
203	1243
294	1243
388	1243
484	1243
572	1243
657	1243
743	1243
830	1243
904	1243
985	1243
20	1244
115	1244
205	1244
296	1244
388	1244
479	1244
565	1244
659	1244
742	1244
826	1244
896	1244
981	1244
24	1245
116	1245
205	1245
299	1245
388	1245
481	1245
569	1245
659	1245
745	1245
889	1245
979	1245
21	1246
108	1246
199	1246
290	1246
380	1246
472	1246
561	1246
655	1246
742	1246
828	1246
904	1246
22	1247
115	1247
208	1247
296	1247
388	1247
479	1247
566	1247
656	1247
744	1247
826	1247
903	1247
986	1247
24	1248
114	1248
202	1248
298	1248
389	1248
482	1248
570	1248
659	1248
744	1248
831	1248
974	1248
19	1249
110	1249
200	1249
296	1249
387	1249
472	1249
563	1249
656	1249
744	1249
828	1249
900	1249
982	1249
20	1250
113	1250
208	1250
299	1250
392	1250
483	1250
571	1250
661	1250
747	1250
888	1250
971	1250
21	1251
112	1251
203	1251
293	1251
386	1251
473	1251
565	1251
656	1251
743	1251
830	1251
904	1251
21	1252
110	1252
203	1252
297	1252
389	1252
486	1252
573	1252
664	1252
745	1252
828	1252
902	1252
987	1252
23	1253
119	1253
210	1253
299	1253
391	1253
484	1253
570	1253
659	1253
748	1253
831	1253
903	1253
22	1254
112	1254
204	1254
296	1254
391	1254
483	1254
572	1254
661	1254
746	1254
829	1254
904	1254
22	1255
111	1255
203	1255
295	1255
388	1255
483	1255
572	1255
665	1255
749	1255
834	1255
904	1255
23	1256
117	1256
207	1256
297	1256
385	1256
475	1256
568	1256
665	1256
759	1256
892	1256
980	1256
22	1257
112	1257
203	1257
295	1257
387	1257
481	1257
575	1257
665	1257
748	1257
834	1257
904	1257
990	1257
22	1258
116	1258
209	1258
298	1258
389	1258
486	1258
574	1258
663	1258
747	1258
889	1258
907	1258
22	1259
107	1259
201	1259
295	1259
383	1259
476	1259
561	1259
656	1259
744	1259
829	1259
903	1259
991	1259
20	1260
107	1260
200	1260
295	1260
381	1260
476	1260
567	1260
655	1260
746	1260
830	1260
903	1260
990	1260
22	1261
116	1261
208	1261
296	1261
389	1261
483	1261
565	1261
658	1261
739	1261
826	1261
902	1261
987	1261
25	1262
117	1262
208	1262
296	1262
391	1262
483	1262
577	1262
666	1262
816	1262
893	1262
982	1262
23	1263
116	1263
204	1263
295	1263
389	1263
485	1263
575	1263
666	1263
819	1263
891	1263
975	1263
20	1264
114	1264
209	1264
295	1264
383	1264
481	1264
576	1264
664	1264
748	1264
832	1264
903	1264
990	1264
21	1265
110	1265
204	1265
297	1265
391	1265
478	1265
575	1265
733	1265
823	1265
903	1265
990	1265
20	1266
114	1266
206	1266
300	1266
394	1266
488	1266
657	1266
741	1266
826	1266
901	1266
983	1266
23	1267
110	1267
205	1267
296	1267
387	1267
476	1267
567	1267
662	1267
746	1267
888	1267
971	1267
20	1268
114	1268
205	1268
295	1268
387	1268
476	1268
567	1268
661	1268
743	1268
828	1268
898	1268
980	1268
20	1269
115	1269
209	1269
297	1269
389	1269
480	1269
565	1269
659	1269
744	1269
828	1269
902	1269
982	1269
21	1270
111	1270
200	1270
297	1270
385	1270
477	1270
565	1270
657	1270
741	1270
829	1270
903	1270
23	1271
116	1271
205	1271
295	1271
383	1271
476	1271
566	1271
657	1271
747	1271
830	1271
903	1271
984	1271
21	1272
110	1272
198	1272
289	1272
382	1272
478	1272
570	1272
657	1272
745	1272
831	1272
902	1272
991	1272
23	1273
116	1273
199	1273
292	1273
381	1273
473	1273
565	1273
656	1273
739	1273
829	1273
903	1273
19	1274
116	1274
210	1274
300	1274
389	1274
480	1274
570	1274
656	1274
738	1274
828	1274
901	1274
980	1274
20	1275
113	1275
205	1275
292	1275
378	1275
477	1275
567	1275
658	1275
745	1275
832	1275
902	1275
989	1275
22	1276
114	1276
206	1276
295	1276
391	1276
483	1276
572	1276
666	1276
747	1276
831	1276
902	1276
990	1276
21	1277
117	1277
209	1277
294	1277
386	1277
485	1277
578	1277
664	1277
743	1277
832	1277
903	1277
989	1277
22	1278
113	1278
202	1278
293	1278
385	1278
477	1278
564	1278
657	1278
742	1278
831	1278
903	1278
991	1278
21	1279
113	1279
207	1279
296	1279
390	1279
484	1279
575	1279
663	1279
747	1279
892	1279
983	1279
19	1280
111	1280
203	1280
292	1280
385	1280
477	1280
571	1280
666	1280
746	1280
829	1280
903	1280
24	1281
114	1281
206	1281
298	1281
388	1281
480	1281
570	1281
662	1281
745	1281
889	1281
971	1281
23	1282
116	1282
204	1282
298	1282
385	1282
477	1282
568	1282
658	1282
742	1282
830	1282
898	1282
982	1282
21	1283
115	1283
208	1283
296	1283
386	1283
479	1283
574	1283
662	1283
742	1283
830	1283
902	1283
991	1283
23	1284
112	1284
206	1284
299	1284
388	1284
476	1284
570	1284
662	1284
818	1284
892	1284
975	1284
21	1285
109	1285
205	1285
299	1285
389	1285
481	1285
570	1285
664	1285
748	1285
892	1285
978	1285
19	1286
114	1286
209	1286
301	1286
392	1286
484	1286
574	1286
662	1286
746	1286
896	1286
980	1286
23	1287
117	1287
211	1287
298	1287
389	1287
483	1287
573	1287
663	1287
748	1287
898	1287
984	1287
20	1288
113	1288
202	1288
292	1288
383	1288
474	1288
564	1288
663	1288
746	1288
832	1288
903	1288
22	1289
113	1289
206	1289
301	1289
392	1289
486	1289
577	1289
665	1289
822	1289
897	1289
983	1289
23	1290
114	1290
197	1290
289	1290
381	1290
475	1290
568	1290
666	1290
746	1290
890	1290
980	1290
23	1291
116	1291
207	1291
294	1291
386	1291
479	1291
569	1291
659	1291
745	1291
832	1291
904	1291
991	1291
23	1292
110	1292
203	1292
293	1292
384	1292
478	1292
564	1292
658	1292
742	1292
829	1292
902	1292
990	1292
20	1293
113	1293
202	1293
289	1293
387	1293
483	1293
576	1293
666	1293
747	1293
830	1293
903	1293
989	1293
21	1294
109	1294
200	1294
292	1294
383	1294
472	1294
562	1294
652	1294
736	1294
826	1294
899	1294
984	1294
23	1295
110	1295
197	1295
216	1295
304	1295
394	1295
484	1295
571	1295
665	1295
748	1295
892	1295
977	1295
23	1296
112	1296
207	1296
296	1296
392	1296
487	1296
578	1296
736	1296
828	1296
900	1296
981	1296
22	1297
109	1297
200	1297
299	1297
470	1297
561	1297
650	1297
738	1297
828	1297
902	1297
987	1297
19	1298
116	1298
207	1298
298	1298
387	1298
482	1298
569	1298
661	1298
742	1298
827	1298
903	1298
22	1299
113	1299
206	1299
296	1299
383	1299
478	1299
567	1299
658	1299
744	1299
829	1299
902	1299
23	1300
114	1300
207	1300
303	1300
471	1300
558	1300
578	1300
667	1300
748	1300
833	1300
903	1300
989	1300
20	1301
112	1301
201	1301
293	1301
386	1301
478	1301
568	1301
662	1301
742	1301
827	1301
894	1301
977	1301
22	1302
111	1302
201	1302
293	1302
379	1302
469	1302
566	1302
657	1302
743	1302
827	1302
900	1302
985	1302
22	1303
115	1303
208	1303
299	1303
387	1303
480	1303
570	1303
658	1303
743	1303
830	1303
903	1303
21	1304
114	1304
202	1304
293	1304
390	1304
482	1304
573	1304
664	1304
742	1304
828	1304
901	1304
989	1304
24	1305
110	1305
198	1305
293	1305
386	1305
480	1305
578	1305
664	1305
759	1305
829	1305
899	1305
981	1305
20	1306
114	1306
205	1306
297	1306
388	1306
486	1306
572	1306
660	1306
746	1306
890	1306
978	1306
21	1307
112	1307
205	1307
304	1307
393	1307
484	1307
573	1307
664	1307
747	1307
831	1307
903	1307
990	1307
22	1308
111	1308
202	1308
295	1308
390	1308
483	1308
572	1308
664	1308
748	1308
889	1308
978	1308
23	1309
113	1309
203	1309
296	1309
387	1309
479	1309
568	1309
657	1309
740	1309
826	1309
900	1309
987	1309
21	1310
112	1310
200	1310
290	1310
384	1310
482	1310
572	1310
661	1310
743	1310
829	1310
903	1310
22	1311
112	1311
197	1311
293	1311
389	1311
482	1311
572	1311
659	1311
745	1311
893	1311
977	1311
20	1312
112	1312
205	1312
295	1312
386	1312
479	1312
568	1312
662	1312
748	1312
894	1312
976	1312
21	1313
109	1313
202	1313
294	1313
386	1313
476	1313
569	1313
664	1313
759	1313
892	1313
979	1313
22	1314
112	1314
205	1314
296	1314
390	1314
480	1314
573	1314
664	1314
814	1314
894	1314
983	1314
22	1315
116	1315
208	1315
298	1315
386	1315
481	1315
577	1315
667	1315
759	1315
828	1315
900	1315
981	1315
23	1316
114	1316
208	1316
298	1316
388	1316
484	1316
568	1316
654	1316
736	1316
825	1316
900	1316
981	1316
20	1317
115	1317
209	1317
300	1317
391	1317
484	1317
575	1317
664	1317
744	1317
831	1317
903	1317
991	1317
22	1318
113	1318
205	1318
300	1318
389	1318
480	1318
569	1318
663	1318
747	1318
832	1318
903	1318
982	1318
21	1319
115	1319
207	1319
299	1319
393	1319
488	1319
583	1319
668	1319
747	1319
834	1319
903	1319
990	1319
21	1320
113	1320
205	1320
298	1320
389	1320
482	1320
572	1320
659	1320
743	1320
830	1320
904	1320
23	1321
112	1321
205	1321
297	1321
388	1321
487	1321
575	1321
664	1321
749	1321
886	1321
974	1321
23	1322
112	1322
202	1322
296	1322
391	1322
482	1322
568	1322
661	1322
746	1322
830	1322
904	1322
989	1322
22	1323
114	1323
207	1323
299	1323
395	1323
488	1323
574	1323
665	1323
824	1323
897	1323
981	1323
20	1324
115	1324
212	1324
301	1324
395	1324
484	1324
572	1324
664	1324
746	1324
830	1324
903	1324
22	1325
108	1325
203	1325
297	1325
394	1325
485	1325
574	1325
664	1325
747	1325
832	1325
904	1325
991	1325
19	1326
110	1326
205	1326
292	1326
382	1326
477	1326
566	1326
661	1326
744	1326
826	1326
899	1326
985	1326
20	1327
117	1327
207	1327
301	1327
389	1327
483	1327
573	1327
666	1327
822	1327
897	1327
985	1327
22	1328
113	1328
207	1328
300	1328
390	1328
484	1328
572	1328
661	1328
748	1328
887	1328
977	1328
20	1329
114	1329
213	1329
299	1329
390	1329
484	1329
572	1329
661	1329
748	1329
832	1329
975	1329
24	1330
117	1330
209	1330
299	1330
389	1330
485	1330
574	1330
664	1330
747	1330
832	1330
978	1330
23	1331
111	1331
204	1331
292	1331
382	1331
476	1331
565	1331
655	1331
740	1331
826	1331
901	1331
990	1331
21	1332
107	1332
202	1332
296	1332
390	1332
486	1332
573	1332
659	1332
743	1332
826	1332
902	1332
987	1332
23	1333
115	1333
207	1333
300	1333
393	1333
487	1333
578	1333
667	1333
817	1333
892	1333
977	1333
20	1334
114	1334
204	1334
293	1334
386	1334
479	1334
571	1334
665	1334
823	1334
899	1334
986	1334
20	1335
108	1335
204	1335
296	1335
386	1335
482	1335
574	1335
664	1335
817	1335
891	1335
977	1335
23	1336
115	1336
204	1336
297	1336
387	1336
488	1336
655	1336
738	1336
828	1336
902	1336
984	1336
20	1337
111	1337
202	1337
294	1337
385	1337
477	1337
571	1337
662	1337
746	1337
827	1337
902	1337
986	1337
20	1338
114	1338
208	1338
296	1338
390	1338
480	1338
570	1338
661	1338
742	1338
828	1338
904	1338
20	1339
111	1339
204	1339
296	1339
391	1339
484	1339
570	1339
663	1339
746	1339
830	1339
902	1339
988	1339
21	1340
115	1340
203	1340
293	1340
387	1340
482	1340
578	1340
664	1340
743	1340
830	1340
903	1340
986	1340
22	1341
114	1341
205	1341
295	1341
390	1341
481	1341
571	1341
662	1341
748	1341
891	1341
978	1341
21	1342
114	1342
204	1342
290	1342
385	1342
475	1342
568	1342
657	1342
742	1342
830	1342
902	1342
990	1342
20	1343
112	1343
204	1343
296	1343
385	1343
481	1343
570	1343
662	1343
743	1343
829	1343
902	1343
990	1343
24	1344
114	1344
202	1344
294	1344
386	1344
477	1344
565	1344
656	1344
746	1344
830	1344
901	1344
987	1344
19	1345
107	1345
197	1345
288	1345
307	1345
396	1345
485	1345
571	1345
665	1345
749	1345
894	1345
979	1345
21	1346
113	1346
206	1346
297	1346
386	1346
479	1346
566	1346
658	1346
742	1346
828	1346
900	1346
986	1346
22	1347
108	1347
201	1347
296	1347
390	1347
484	1347
572	1347
660	1347
744	1347
830	1347
904	1347
24	1348
115	1348
205	1348
297	1348
387	1348
482	1348
571	1348
664	1348
746	1348
828	1348
900	1348
985	1348
21	1349
115	1349
205	1349
300	1349
391	1349
481	1349
572	1349
664	1349
746	1349
891	1349
979	1349
21	1350
108	1350
197	1350
298	1350
387	1350
476	1350
566	1350
655	1350
741	1350
826	1350
902	1350
984	1350
22	1351
116	1351
208	1351
294	1351
388	1351
483	1351
571	1351
665	1351
816	1351
893	1351
975	1351
23	1352
113	1352
203	1352
294	1352
387	1352
482	1352
573	1352
663	1352
747	1352
887	1352
974	1352
24	1353
120	1353
216	1353
306	1353
474	1353
566	1353
655	1353
744	1353
830	1353
903	1353
20	1354
112	1354
204	1354
294	1354
392	1354
483	1354
577	1354
663	1354
748	1354
833	1354
904	1354
20	1355
108	1355
202	1355
296	1355
389	1355
481	1355
574	1355
659	1355
742	1355
828	1355
900	1355
986	1355
22	1356
115	1356
205	1356
300	1356
386	1356
486	1356
574	1356
662	1356
743	1356
886	1356
972	1356
20	1357
111	1357
201	1357
293	1357
383	1357
485	1357
578	1357
734	1357
823	1357
896	1357
980	1357
22	1358
111	1358
201	1358
287	1358
374	1358
393	1358
486	1358
657	1358
741	1358
825	1358
903	1358
990	1358
21	1359
112	1359
201	1359
295	1359
383	1359
476	1359
567	1359
652	1359
738	1359
827	1359
901	1359
985	1359
18	1360
110	1360
198	1360
290	1360
383	1360
482	1360
574	1360
736	1360
824	1360
902	1360
985	1360
21	1361
110	1361
208	1361
295	1361
389	1361
482	1361
572	1361
662	1361
744	1361
826	1361
901	1361
987	1361
21	1362
115	1362
208	1362
299	1362
389	1362
485	1362
574	1362
661	1362
747	1362
893	1362
976	1362
21	1363
114	1363
203	1363
291	1363
381	1363
476	1363
567	1363
662	1363
747	1363
890	1363
975	1363
22	1364
118	1364
204	1364
300	1364
394	1364
485	1364
575	1364
666	1364
747	1364
831	1364
904	1364
988	1364
24	1365
112	1365
203	1365
295	1365
387	1365
483	1365
570	1365
662	1365
816	1365
893	1365
976	1365
21	1366
114	1366
206	1366
299	1366
389	1366
480	1366
568	1366
661	1366
744	1366
830	1366
903	1366
991	1366
22	1367
115	1367
210	1367
300	1367
392	1367
483	1367
573	1367
661	1367
744	1367
829	1367
902	1367
984	1367
22	1368
114	1368
206	1368
297	1368
391	1368
487	1368
582	1368
667	1368
820	1368
898	1368
983	1368
17	1369
110	1369
204	1369
297	1369
386	1369
477	1369
563	1369
659	1369
742	1369
827	1369
902	1369
982	1369
19	1370
110	1370
196	1370
287	1370
306	1370
472	1370
564	1370
657	1370
737	1370
828	1370
903	1370
987	1370
19	1371
111	1371
200	1371
292	1371
386	1371
485	1371
580	1371
667	1371
815	1371
893	1371
977	1371
23	1372
111	1372
199	1372
292	1372
386	1372
484	1372
572	1372
659	1372
745	1372
829	1372
903	1372
990	1372
22	1373
109	1373
202	1373
296	1373
389	1373
480	1373
570	1373
662	1373
746	1373
826	1373
902	1373
989	1373
24	1374
120	1374
211	1374
303	1374
393	1374
487	1374
576	1374
665	1374
759	1374
832	1374
977	1374
20	1375
111	1375
203	1375
296	1375
389	1375
482	1375
569	1375
658	1375
741	1375
827	1375
902	1375
986	1375
21	1376
111	1376
201	1376
297	1376
388	1376
478	1376
567	1376
656	1376
742	1376
827	1376
902	1376
988	1376
22	1377
114	1377
203	1377
296	1377
388	1377
478	1377
569	1377
658	1377
748	1377
894	1377
981	1377
24	1378
115	1378
206	1378
297	1378
390	1378
481	1378
571	1378
658	1378
743	1378
823	1378
904	1378
989	1378
19	1379
108	1379
203	1379
289	1379
382	1379
482	1379
570	1379
661	1379
746	1379
828	1379
903	1379
983	1379
19	1380
109	1380
205	1380
294	1380
386	1380
478	1380
568	1380
661	1380
744	1380
830	1380
903	1380
991	1380
22	1381
112	1381
203	1381
295	1381
387	1381
483	1381
571	1381
661	1381
746	1381
828	1381
897	1381
978	1381
20	1382
108	1382
203	1382
299	1382
393	1382
481	1382
570	1382
658	1382
744	1382
829	1382
904	1382
991	1382
22	1383
112	1383
200	1383
291	1383
388	1383
481	1383
574	1383
662	1383
744	1383
828	1383
902	1383
982	1383
22	1384
115	1384
206	1384
298	1384
389	1384
481	1384
572	1384
659	1384
743	1384
833	1384
904	1384
991	1384
21	1385
111	1385
200	1385
298	1385
388	1385
482	1385
569	1385
662	1385
745	1385
826	1385
902	1385
987	1385
22	1386
115	1386
202	1386
291	1386
382	1386
476	1386
566	1386
656	1386
742	1386
834	1386
904	1386
989	1386
22	1387
114	1387
206	1387
298	1387
391	1387
484	1387
571	1387
665	1387
818	1387
892	1387
981	1387
21	1388
113	1388
202	1388
296	1388
383	1388
478	1388
572	1388
662	1388
817	1388
899	1388
984	1388
22	1389
114	1389
205	1389
297	1389
389	1389
481	1389
570	1389
665	1389
742	1389
827	1389
901	1389
989	1389
21	1390
115	1390
203	1390
295	1390
384	1390
480	1390
568	1390
656	1390
738	1390
827	1390
903	1390
23	1391
113	1391
204	1391
292	1391
384	1391
475	1391
560	1391
649	1391
734	1391
819	1391
893	1391
975	1391
21	1392
114	1392
204	1392
297	1392
474	1392
568	1392
662	1392
744	1392
827	1392
903	1392
990	1392
21	1393
117	1393
210	1393
304	1393
395	1393
486	1393
651	1393
739	1393
824	1393
901	1393
982	1393
18	1394
112	1394
200	1394
292	1394
385	1394
480	1394
571	1394
662	1394
743	1394
832	1394
903	1394
21	1395
108	1395
201	1395
294	1395
385	1395
481	1395
575	1395
662	1395
747	1395
832	1395
978	1395
19	1396
106	1396
199	1396
289	1396
381	1396
477	1396
565	1396
658	1396
741	1396
827	1396
901	1396
990	1396
19	1397
108	1397
199	1397
294	1397
390	1397
486	1397
574	1397
663	1397
749	1397
893	1397
978	1397
23	1398
110	1398
203	1398
298	1398
389	1398
482	1398
576	1398
664	1398
747	1398
889	1398
907	1398
24	1399
113	1399
205	1399
292	1399
380	1399
478	1399
572	1399
660	1399
743	1399
832	1399
975	1399
21	1400
111	1400
201	1400
291	1400
309	1400
474	1400
567	1400
659	1400
744	1400
832	1400
902	1400
988	1400
20	1401
111	1401
198	1401
285	1401
306	1401
469	1401
562	1401
657	1401
743	1401
826	1401
902	1401
990	1401
24	1402
116	1402
210	1402
302	1402
394	1402
484	1402
572	1402
664	1402
743	1402
829	1402
903	1402
989	1402
21	1403
112	1403
204	1403
295	1403
386	1403
478	1403
570	1403
657	1403
741	1403
826	1403
898	1403
984	1403
21	1404
114	1404
204	1404
296	1404
388	1404
476	1404
569	1404
662	1404
813	1404
888	1404
976	1404
23	1405
111	1405
200	1405
293	1405
383	1405
479	1405
569	1405
659	1405
742	1405
832	1405
973	1405
19	1406
112	1406
204	1406
298	1406
388	1406
481	1406
572	1406
662	1406
742	1406
829	1406
902	1406
989	1406
22	1407
112	1407
207	1407
293	1407
384	1407
479	1407
567	1407
654	1407
741	1407
826	1407
900	1407
989	1407
20	1408
109	1408
200	1408
293	1408
388	1408
483	1408
573	1408
666	1408
819	1408
895	1408
977	1408
22	1409
114	1409
204	1409
296	1409
386	1409
482	1409
574	1409
665	1409
746	1409
830	1409
903	1409
984	1409
24	1410
116	1410
204	1410
293	1410
387	1410
476	1410
567	1410
663	1410
748	1410
891	1410
979	1410
25	1411
116	1411
210	1411
301	1411
389	1411
482	1411
573	1411
665	1411
749	1411
894	1411
980	1411
20	1412
109	1412
206	1412
296	1412
386	1412
481	1412
576	1412
666	1412
819	1412
896	1412
980	1412
20	1413
112	1413
205	1413
296	1413
389	1413
487	1413
583	1413
674	1413
822	1413
897	1413
983	1413
21	1414
107	1414
198	1414
288	1414
383	1414
476	1414
572	1414
662	1414
747	1414
891	1414
980	1414
24	1415
113	1415
205	1415
297	1415
387	1415
480	1415
571	1415
663	1415
759	1415
891	1415
980	1415
19	1416
108	1416
202	1416
295	1416
387	1416
478	1416
568	1416
660	1416
747	1416
886	1416
975	1416
20	1417
112	1417
202	1417
296	1417
384	1417
478	1417
568	1417
657	1417
742	1417
830	1417
904	1417
990	1417
22	1418
113	1418
204	1418
290	1418
383	1418
475	1418
564	1418
658	1418
743	1418
831	1418
901	1418
23	1419
113	1419
201	1419
296	1419
384	1419
478	1419
567	1419
657	1419
742	1419
832	1419
904	1419
22	1420
112	1420
202	1420
294	1420
387	1420
478	1420
570	1420
661	1420
748	1420
891	1420
978	1420
21	1421
112	1421
208	1421
301	1421
391	1421
484	1421
574	1421
660	1421
744	1421
832	1421
904	1421
22	1422
112	1422
207	1422
300	1422
390	1422
486	1422
573	1422
661	1422
744	1422
832	1422
903	1422
989	1422
23	1423
117	1423
208	1423
300	1423
389	1423
480	1423
574	1423
663	1423
748	1423
834	1423
902	1423
988	1423
20	1424
110	1424
201	1424
290	1424
386	1424
483	1424
574	1424
667	1424
821	1424
893	1424
979	1424
21	1425
117	1425
207	1425
291	1425
383	1425
477	1425
566	1425
658	1425
742	1425
830	1425
903	1425
20	1426
111	1426
210	1426
301	1426
391	1426
477	1426
572	1426
659	1426
744	1426
832	1426
903	1426
22	1427
107	1427
200	1427
294	1427
385	1427
478	1427
574	1427
663	1427
746	1427
829	1427
903	1427
990	1427
23	1428
117	1428
210	1428
304	1428
394	1428
484	1428
575	1428
666	1428
749	1428
830	1428
904	1428
22	1429
114	1429
202	1429
298	1429
385	1429
480	1429
565	1429
653	1429
741	1429
828	1429
903	1429
988	1429
22	1430
119	1430
205	1430
299	1430
383	1430
476	1430
569	1430
659	1430
743	1430
825	1430
901	1430
981	1430
22	1431
114	1431
204	1431
296	1431
388	1431
483	1431
571	1431
657	1431
747	1431
829	1431
904	1431
990	1431
24	1432
115	1432
206	1432
296	1432
392	1432
486	1432
578	1432
736	1432
827	1432
899	1432
981	1432
22	1433
113	1433
208	1433
297	1433
386	1433
483	1433
577	1433
733	1433
821	1433
897	1433
984	1433
25	1434
118	1434
210	1434
301	1434
391	1434
482	1434
572	1434
662	1434
747	1434
892	1434
978	1434
23	1435
115	1435
207	1435
296	1435
392	1435
480	1435
571	1435
662	1435
748	1435
829	1435
902	1435
991	1435
20	1436
110	1436
198	1436
289	1436
384	1436
477	1436
569	1436
662	1436
747	1436
832	1436
903	1436
990	1436
20	1437
107	1437
202	1437
291	1437
383	1437
475	1437
562	1437
654	1437
739	1437
824	1437
897	1437
986	1437
20	1438
111	1438
204	1438
298	1438
389	1438
482	1438
569	1438
659	1438
738	1438
824	1438
897	1438
981	1438
20	1439
112	1439
202	1439
298	1439
389	1439
479	1439
564	1439
650	1439
733	1439
823	1439
898	1439
981	1439
21	1440
114	1440
210	1440
300	1440
388	1440
480	1440
566	1440
661	1440
744	1440
832	1440
903	1440
991	1440
21	1441
115	1441
208	1441
300	1441
391	1441
484	1441
571	1441
661	1441
745	1441
831	1441
972	1441
23	1442
113	1442
203	1442
297	1442
389	1442
485	1442
583	1442
666	1442
748	1442
894	1442
986	1442
21	1443
115	1443
208	1443
300	1443
387	1443
477	1443
567	1443
659	1443
745	1443
834	1443
978	1443
21	1444
111	1444
204	1444
296	1444
386	1444
481	1444
574	1444
665	1444
817	1444
893	1444
981	1444
21	1445
115	1445
206	1445
300	1445
385	1445
475	1445
564	1445
657	1445
743	1445
832	1445
904	1445
990	1445
19	1446
108	1446
202	1446
291	1446
384	1446
481	1446
571	1446
664	1446
819	1446
895	1446
978	1446
22	1447
113	1447
202	1447
292	1447
387	1447
484	1447
577	1447
667	1447
818	1447
896	1447
981	1447
23	1448
116	1448
206	1448
294	1448
387	1448
478	1448
570	1448
664	1448
746	1448
829	1448
901	1448
982	1448
22	1449
119	1449
206	1449
296	1449
389	1449
476	1449
567	1449
660	1449
745	1449
831	1449
903	1449
25	1450
121	1450
205	1450
295	1450
388	1450
477	1450
566	1450
660	1450
748	1450
830	1450
903	1450
986	1450
24	1451
114	1451
208	1451
302	1451
393	1451
485	1451
571	1451
659	1451
744	1451
826	1451
900	1451
983	1451
22	1452
116	1452
210	1452
294	1452
389	1452
481	1452
573	1452
664	1452
749	1452
889	1452
907	1452
21	1453
111	1453
204	1453
294	1453
390	1453
481	1453
567	1453
663	1453
744	1453
831	1453
977	1453
20	1454
108	1454
200	1454
298	1454
393	1454
486	1454
574	1454
666	1454
746	1454
832	1454
903	1454
21	1455
114	1455
207	1455
300	1455
390	1455
482	1455
565	1455
659	1455
746	1455
829	1455
902	1455
989	1455
23	1456
114	1456
207	1456
298	1456
387	1456
479	1456
574	1456
663	1456
748	1456
829	1456
903	1456
991	1456
22	1457
112	1457
198	1457
291	1457
382	1457
472	1457
563	1457
658	1457
744	1457
826	1457
900	1457
985	1457
23	1458
114	1458
204	1458
295	1458
389	1458
483	1458
573	1458
662	1458
746	1458
831	1458
903	1458
987	1458
18	1459
111	1459
204	1459
299	1459
390	1459
484	1459
569	1459
662	1459
748	1459
887	1459
971	1459
20	1460
115	1460
207	1460
297	1460
387	1460
479	1460
572	1460
663	1460
748	1460
891	1460
977	1460
20	1461
115	1461
205	1461
296	1461
385	1461
480	1461
565	1461
655	1461
743	1461
888	1461
975	1461
18	1462
109	1462
201	1462
293	1462
384	1462
476	1462
566	1462
656	1462
744	1462
893	1462
980	1462
22	1463
115	1463
204	1463
293	1463
385	1463
484	1463
573	1463
659	1463
742	1463
834	1463
902	1463
986	1463
20	1464
112	1464
207	1464
295	1464
385	1464
478	1464
567	1464
660	1464
746	1464
892	1464
978	1464
23	1465
118	1465
208	1465
298	1465
388	1465
480	1465
573	1465
667	1465
823	1465
897	1465
979	1465
22	1466
115	1466
204	1466
298	1466
386	1466
477	1466
564	1466
657	1466
739	1466
822	1466
897	1466
984	1466
22	1467
114	1467
208	1467
297	1467
386	1467
482	1467
571	1467
658	1467
743	1467
830	1467
903	1467
990	1467
19	1468
112	1468
204	1468
295	1468
388	1468
477	1468
568	1468
654	1468
743	1468
831	1468
901	1468
984	1468
23	1469
113	1469
210	1469
301	1469
392	1469
486	1469
573	1469
658	1469
746	1469
834	1469
902	1469
988	1469
21	1470
114	1470
208	1470
294	1470
386	1470
476	1470
564	1470
654	1470
741	1470
829	1470
976	1470
21	1471
113	1471
203	1471
297	1471
389	1471
482	1471
570	1471
662	1471
749	1471
834	1471
904	1471
991	1471
21	1472
115	1472
209	1472
299	1472
390	1472
484	1472
572	1472
664	1472
821	1472
898	1472
979	1472
22	1473
116	1473
208	1473
301	1473
395	1473
488	1473
573	1473
666	1473
747	1473
832	1473
904	1473
24	1474
115	1474
205	1474
294	1474
390	1474
485	1474
574	1474
667	1474
747	1474
831	1474
902	1474
986	1474
22	1475
119	1475
207	1475
294	1475
389	1475
480	1475
570	1475
666	1475
821	1475
897	1475
980	1475
20	1476
114	1476
201	1476
293	1476
383	1476
477	1476
567	1476
660	1476
743	1476
828	1476
902	1476
990	1476
24	1477
111	1477
206	1477
295	1477
386	1477
482	1477
582	1477
735	1477
826	1477
902	1477
989	1477
23	1478
112	1478
202	1478
300	1478
387	1478
475	1478
570	1478
659	1478
740	1478
824	1478
